game_id,inning,half,inning_key,player_id,player_name,cumulative_wpa,price,price_change_pct
813026,3,bottom,3bottom,669743,Alex Call,0.0,1000.0,0.0
813026,3,bottom,3bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813026,3,bottom,3bottom,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813026,3,bottom,3bottom,664702,Myles Straw,0.0,1000.0,0.0
813026,3,bottom,3bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813026,3,bottom,3bottom,595014,Blake Treinen,-0.857,571.5,-42.85
813026,3,bottom,3bottom,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813026,3,bottom,3bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813026,3,bottom,3bottom,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813026,3,bottom,3bottom,681624,Andy Pages,-0.008800000000000113,995.5999999999999,-0.44000000000000705
813026,3,bottom,3bottom,689254,Mason Fluharty,0.0,1000.0,0.0
813026,3,bottom,3bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813026,3,bottom,3bottom,605135,Chris Bassitt,0.9466000000000001,1473.3,47.330000000000005
813026,3,bottom,3bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813026,3,bottom,3bottom,686973,Louis Varland,0.038999999999999924,1019.4999999999999,1.949999999999985
813026,3,bottom,3bottom,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813026,3,bottom,3bottom,543807,George Springer,-1.3550000000000002,322.4999999999999,-67.75000000000001
813026,3,bottom,3bottom,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813026,3,bottom,3bottom,680736,Justin Wrobleski,0.06840000000000002,1034.2,3.420000000000001
813026,3,bottom,3bottom,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813026,3,bottom,3bottom,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813026,3,bottom,3bottom,808967,Yoshinobu Yamamoto,2.605799999999999,2302.899999999999,130.28999999999994
813026,3,bottom,3bottom,592332,Kevin Gausman,-2.9367999999999994,100.0,-90.0
813026,3,bottom,3bottom,808963,Roki Sasaki,1.292,1646.0,64.6
813026,4,top,4top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813026,4,top,4top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813026,4,top,4top,665489,Vladimir Guerrero Jr.,1.1804000000000001,1590.2,59.02
813026,4,top,4top,666182,Bo Bichette,1.3476,1673.8,67.38
813026,4,top,4top,672386,Alejandro Kirk,-0.8724000000000001,563.8,-43.620000000000005
813026,4,top,4top,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813026,4,top,4top,676391,Ernie Clement,1.8031999999999997,1901.5999999999997,90.15999999999997
813026,4,top,4top,660271,Shohei Ohtani,-1.0372,481.40000000000003,-51.85999999999999
813026,4,top,4top,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813026,4,top,4top,669257,Will Smith,-1.3821,308.94999999999993,-69.105
813026,4,top,4top,605141,Mookie Betts,-1.4716,264.2,-73.58
813026,4,top,4top,680718,Addison Barger,-0.006999999999999895,996.5,-0.34999999999999476
813026,4,top,4top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813026,4,top,4top,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813026,4,top,4top,518692,Freddie Freeman,-0.7913999999999999,604.3000000000001,-39.56999999999999
813026,4,top,4top,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813026,4,top,4top,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813026,4,top,4top,571970,Max Muncy,0.3376,1168.8,16.880000000000006
813026,4,top,4top,571771,Enrique Hernández,-1.1634,418.3,-58.17
813026,4,top,4top,669743,Alex Call,0.0,1000.0,0.0
813026,4,top,4top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813026,4,top,4top,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813026,4,top,4top,664702,Myles Straw,0.0,1000.0,0.0
813026,4,top,4top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813026,4,top,4top,595014,Blake Treinen,-0.857,571.5,-42.85
813026,4,top,4top,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813026,4,top,4top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813026,4,top,4top,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813026,4,top,4top,681624,Andy Pages,-0.008800000000000113,995.5999999999999,-0.44000000000000705
813026,4,top,4top,689254,Mason Fluharty,0.0,1000.0,0.0
813026,4,top,4top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813026,4,top,4top,605135,Chris Bassitt,0.9466000000000001,1473.3,47.330000000000005
813026,4,top,4top,676263,Jack Dreyer,-1.47,265.0,-73.5
813026,4,top,4top,686973,Louis Varland,0.038999999999999924,1019.4999999999999,1.949999999999985
813026,4,top,4top,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813026,4,top,4top,543807,George Springer,-1.3550000000000002,322.4999999999999,-67.75000000000001
813026,4,top,4top,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813026,4,top,4top,680736,Justin Wrobleski,0.06840000000000002,1034.2,3.420000000000001
813026,4,top,4top,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813026,4,top,4top,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813026,4,top,4top,808967,Yoshinobu Yamamoto,2.605799999999999,2302.899999999999,130.28999999999994
813026,4,top,4top,592332,Kevin Gausman,-2.9367999999999994,100.0,-90.0
813026,4,top,4top,808963,Roki Sasaki,1.292,1646.0,64.6
813026,4,bottom,4bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813026,4,bottom,4bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813026,4,bottom,4bottom,665489,Vladimir Guerrero Jr.,1.1804000000000001,1590.2,59.02
813026,4,bottom,4bottom,666182,Bo Bichette,1.3476,1673.8,67.38
813026,4,bottom,4bottom,672386,Alejandro Kirk,-0.8724000000000001,563.8,-43.620000000000005
813026,4,bottom,4bottom,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813026,4,bottom,4bottom,676391,Ernie Clement,1.8031999999999997,1901.5999999999997,90.15999999999997
813026,4,bottom,4bottom,660271,Shohei Ohtani,-1.0372,481.40000000000003,-51.85999999999999
813026,4,bottom,4bottom,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813026,4,bottom,4bottom,669257,Will Smith,-1.3821,308.94999999999993,-69.105
813026,4,bottom,4bottom,605141,Mookie Betts,-1.4716,264.2,-73.58
813026,4,bottom,4bottom,680718,Addison Barger,-0.006999999999999895,996.5,-0.34999999999999476
813026,4,bottom,4bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813026,4,bottom,4bottom,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813026,4,bottom,4bottom,518692,Freddie Freeman,-0.7913999999999999,604.3000000000001,-39.56999999999999
813026,4,bottom,4bottom,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813026,4,bottom,4bottom,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813026,4,bottom,4bottom,571970,Max Muncy,0.3376,1168.8,16.880000000000006
813026,4,bottom,4bottom,571771,Enrique Hernández,-1.1634,418.3,-58.17
813026,4,bottom,4bottom,669743,Alex Call,0.0,1000.0,0.0
813026,4,bottom,4bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813026,4,bottom,4bottom,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813026,4,bottom,4bottom,664702,Myles Straw,0.0,1000.0,0.0
813026,4,bottom,4bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813026,4,bottom,4bottom,595014,Blake Treinen,-0.857,571.5,-42.85
813026,4,bottom,4bottom,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813026,4,bottom,4bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813026,4,bottom,4bottom,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813026,4,bottom,4bottom,681624,Andy Pages,-0.008800000000000113,995.5999999999999,-0.44000000000000705
813026,4,bottom,4bottom,689254,Mason Fluharty,0.0,1000.0,0.0
813026,4,bottom,4bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813026,4,bottom,4bottom,605135,Chris Bassitt,0.9466000000000001,1473.3,47.330000000000005
813026,4,bottom,4bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813026,4,bottom,4bottom,686973,Louis Varland,0.038999999999999924,1019.4999999999999,1.949999999999985
813026,4,bottom,4bottom,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813026,4,bottom,4bottom,543807,George Springer,-1.3550000000000002,322.4999999999999,-67.75000000000001
813026,4,bottom,4bottom,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813026,4,bottom,4bottom,680736,Justin Wrobleski,0.06840000000000002,1034.2,3.420000000000001
813026,4,bottom,4bottom,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813026,4,bottom,4bottom,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813026,4,bottom,4bottom,808967,Yoshinobu Yamamoto,2.605799999999999,2302.899999999999,130.28999999999994
813026,4,bottom,4bottom,592332,Kevin Gausman,-2.9367999999999994,100.0,-90.0
813026,4,bottom,4bottom,808963,Roki Sasaki,1.292,1646.0,64.6
813026,5,top,5top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813026,5,top,5top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813026,5,top,5top,665489,Vladimir Guerrero Jr.,1.1804000000000001,1590.2,59.02
813026,5,top,5top,666182,Bo Bichette,1.3476,1673.8,67.38
813026,5,top,5top,672386,Alejandro Kirk,-0.8724000000000001,563.8,-43.620000000000005
813026,5,top,5top,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813026,5,top,5top,676391,Ernie Clement,1.8031999999999997,1901.5999999999997,90.15999999999997
813026,5,top,5top,660271,Shohei Ohtani,-1.0372,481.40000000000003,-51.85999999999999
813026,5,top,5top,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813026,5,top,5top,669257,Will Smith,-1.3821,308.94999999999993,-69.105
813026,5,top,5top,605141,Mookie Betts,-1.4716,264.2,-73.58
813026,5,top,5top,680718,Addison Barger,-0.006999999999999895,996.5,-0.34999999999999476
813026,5,top,5top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813026,5,top,5top,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813026,5,top,5top,518692,Freddie Freeman,-0.7913999999999999,604.3000000000001,-39.56999999999999
813026,5,top,5top,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813026,5,top,5top,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813026,5,top,5top,571970,Max Muncy,0.3376,1168.8,16.880000000000006
813026,5,top,5top,571771,Enrique Hernández,-1.1634,418.3,-58.17
813026,5,top,5top,669743,Alex Call,0.0,1000.0,0.0
813026,5,top,5top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813026,5,top,5top,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813026,5,top,5top,664702,Myles Straw,0.0,1000.0,0.0
813026,5,top,5top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813026,5,top,5top,595014,Blake Treinen,-0.857,571.5,-42.85
813026,5,top,5top,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813026,5,top,5top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813026,5,top,5top,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813026,5,top,5top,681624,Andy Pages,-0.008800000000000113,995.5999999999999,-0.44000000000000705
813026,5,top,5top,689254,Mason Fluharty,0.0,1000.0,0.0
813026,5,top,5top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813026,5,top,5top,605135,Chris Bassitt,0.9466000000000001,1473.3,47.330000000000005
813026,5,top,5top,676263,Jack Dreyer,-1.47,265.0,-73.5
813026,5,top,5top,686973,Louis Varland,0.038999999999999924,1019.4999999999999,1.949999999999985
813026,5,top,5top,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813026,5,top,5top,543807,George Springer,-1.3550000000000002,322.4999999999999,-67.75000000000001
813026,5,top,5top,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813026,5,top,5top,680736,Justin Wrobleski,0.06840000000000002,1034.2,3.420000000000001
813026,5,top,5top,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813026,5,top,5top,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813026,5,top,5top,808967,Yoshinobu Yamamoto,2.605799999999999,2302.899999999999,130.28999999999994
813026,5,top,5top,592332,Kevin Gausman,-2.9367999999999994,100.0,-90.0
813026,5,top,5top,808963,Roki Sasaki,1.292,1646.0,64.6
813026,5,bottom,5bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813026,5,bottom,5bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813026,5,bottom,5bottom,665489,Vladimir Guerrero Jr.,1.1804000000000001,1590.2,59.02
813026,5,bottom,5bottom,666182,Bo Bichette,1.3476,1673.8,67.38
813026,5,bottom,5bottom,672386,Alejandro Kirk,-0.8724000000000001,563.8,-43.620000000000005
813026,5,bottom,5bottom,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813026,5,bottom,5bottom,676391,Ernie Clement,1.8031999999999997,1901.5999999999997,90.15999999999997
813026,5,bottom,5bottom,660271,Shohei Ohtani,-1.0372,481.40000000000003,-51.85999999999999
813026,5,bottom,5bottom,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813026,5,bottom,5bottom,669257,Will Smith,-1.3821,308.94999999999993,-69.105
813026,5,bottom,5bottom,605141,Mookie Betts,-1.4716,264.2,-73.58
813026,5,bottom,5bottom,680718,Addison Barger,-0.006999999999999895,996.5,-0.34999999999999476
813026,5,bottom,5bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813026,5,bottom,5bottom,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813026,5,bottom,5bottom,518692,Freddie Freeman,-0.7913999999999999,604.3000000000001,-39.56999999999999
813026,5,bottom,5bottom,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813026,5,bottom,5bottom,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813026,5,bottom,5bottom,571970,Max Muncy,0.3376,1168.8,16.880000000000006
813026,5,bottom,5bottom,571771,Enrique Hernández,-1.1634,418.3,-58.17
813026,5,bottom,5bottom,669743,Alex Call,0.0,1000.0,0.0
813026,5,bottom,5bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813026,5,bottom,5bottom,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813026,5,bottom,5bottom,664702,Myles Straw,0.0,1000.0,0.0
813026,5,bottom,5bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813026,5,bottom,5bottom,595014,Blake Treinen,-0.857,571.5,-42.85
813026,5,bottom,5bottom,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813026,5,bottom,5bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813026,5,bottom,5bottom,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813026,5,bottom,5bottom,681624,Andy Pages,-0.008800000000000113,995.5999999999999,-0.44000000000000705
813026,5,bottom,5bottom,689254,Mason Fluharty,0.0,1000.0,0.0
813026,5,bottom,5bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813026,5,bottom,5bottom,605135,Chris Bassitt,0.9466000000000001,1473.3,47.330000000000005
813026,5,bottom,5bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813026,5,bottom,5bottom,686973,Louis Varland,0.038999999999999924,1019.4999999999999,1.949999999999985
813026,5,bottom,5bottom,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813026,5,bottom,5bottom,543807,George Springer,-1.3550000000000002,322.4999999999999,-67.75000000000001
813026,5,bottom,5bottom,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813026,5,bottom,5bottom,680736,Justin Wrobleski,0.06840000000000002,1034.2,3.420000000000001
813026,5,bottom,5bottom,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813026,5,bottom,5bottom,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813026,5,bottom,5bottom,808967,Yoshinobu Yamamoto,2.605799999999999,2302.899999999999,130.28999999999994
813026,5,bottom,5bottom,592332,Kevin Gausman,-2.9367999999999994,100.0,-90.0
813026,5,bottom,5bottom,808963,Roki Sasaki,1.292,1646.0,64.6
813026,6,top,6top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813026,6,top,6top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813026,6,top,6top,665489,Vladimir Guerrero Jr.,1.1804000000000001,1590.2,59.02
813026,6,top,6top,666182,Bo Bichette,1.3476,1673.8,67.38
813026,6,top,6top,672386,Alejandro Kirk,-0.8724000000000001,563.8,-43.620000000000005
813026,6,top,6top,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813026,6,top,6top,676391,Ernie Clement,1.8031999999999997,1901.5999999999997,90.15999999999997
813026,6,top,6top,660271,Shohei Ohtani,-1.0372,481.40000000000003,-51.85999999999999
813026,6,top,6top,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813026,6,top,6top,669257,Will Smith,-1.3821,308.94999999999993,-69.105
813026,6,top,6top,605141,Mookie Betts,-1.4716,264.2,-73.58
813026,6,top,6top,680718,Addison Barger,-0.006999999999999895,996.5,-0.34999999999999476
813026,6,top,6top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813026,6,top,6top,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813026,6,top,6top,518692,Freddie Freeman,-0.7913999999999999,604.3000000000001,-39.56999999999999
813026,6,top,6top,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813026,6,top,6top,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813026,6,top,6top,571970,Max Muncy,0.3376,1168.8,16.880000000000006
813026,6,top,6top,571771,Enrique Hernández,-1.1634,418.3,-58.17
813026,6,top,6top,669743,Alex Call,0.0,1000.0,0.0
813026,6,top,6top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813026,6,top,6top,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813026,6,top,6top,664702,Myles Straw,0.0,1000.0,0.0
813026,6,top,6top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813026,6,top,6top,595014,Blake Treinen,-0.857,571.5,-42.85
813026,6,top,6top,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813026,6,top,6top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813026,6,top,6top,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813026,6,top,6top,681624,Andy Pages,-0.008800000000000113,995.5999999999999,-0.44000000000000705
813026,6,top,6top,689254,Mason Fluharty,0.0,1000.0,0.0
813026,6,top,6top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813026,6,top,6top,605135,Chris Bassitt,0.9466000000000001,1473.3,47.330000000000005
813026,6,top,6top,676263,Jack Dreyer,-1.47,265.0,-73.5
813026,6,top,6top,686973,Louis Varland,0.038999999999999924,1019.4999999999999,1.949999999999985
813026,6,top,6top,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813026,6,top,6top,543807,George Springer,-1.3550000000000002,322.4999999999999,-67.75000000000001
813026,6,top,6top,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813026,6,top,6top,680736,Justin Wrobleski,0.06840000000000002,1034.2,3.420000000000001
813026,6,top,6top,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
